time,shortwave_radiation_instant (W/m²)
2024-03-19 16:05:00,589.2105798116883
2024-03-19 16:10:00,578.0328805760677
2024-03-19 16:15:00,565.8
2024-03-19 16:20:00,552.1338784830234
2024-03-19 16:25:00,537.8118271953829
2024-03-19 16:30:00,523.9
2024-03-19 16:35:00,511.1168692191812
2024-03-19 16:40:00,498.79018101277137
2024-03-19 16:45:00,485.9
2024-03-19 16:50:00,471.56531130691855
2024-03-19 16:55:00,455.4607820868652
2024-03-19 17:00:00,437.4
2024-03-19 17:05:00,417.59595962721875
2024-03-19 17:10:00,397.8592832323605
2024-03-19 17:15:00,380.4
2024-03-19 17:20:00,366.64714648050267
2024-03-19 17:25:00,354.90578868739635
2024-03-19 17:30:00,342.7
2024-03-19 17:35:00,328.07841741373363
2024-03-19 17:40:00,311.18793238842414
2024-03-19 17:45:00,292.7
2024-03-19 17:50:00,273.4688134941924
2024-03-19 17:55:00,255.07951879594387
2024-03-19 18:00:00,239.3
2024-03-19 18:05:00,227.09818046134876
2024-03-19 18:10:00,216.24214057594844
2024-03-19 18:15:00,203.7
2024-03-19 18:20:00,187.37920540115337
2024-03-19 18:25:00,168.94451149285493
2024-03-19 18:30:00,151.0
2024-03-19 18:35:00,135.54055348959324
2024-03-19 18:40:00,122.12425789707625
2024-03-19 18:45:00,109.7
2024-03-19 18:50:00,97.35487693677
2024-03-19 18:55:00,84.72882728921041
2024-03-19 19:00:00,71.6
2024-03-19 19:05:00,57.925123948511924
2024-03-19 19:10:00,44.3752477608969
2024-03-19 19:15:00,31.8
2024-03-19 19:20:00,20.959442083997086
2024-03-19 19:25:00,12.255366852387153
2024-03-19 19:30:00,6.0
2024-03-19 19:35:00,2.3185891969812245
2024-03-19 19:40:00,0.5884700147396733
2024-03-19 19:45:00,0.0
2024-03-19 19:50:00,-0.144909983033093
2024-03-19 19:55:00,-0.09813580023473234
2024-03-19 20:00:00,0.0
2024-03-19 20:05:00,0.03882851292892496
2024-03-19 20:10:00,0.026295408421478518
2024-03-19 20:15:00,0.0
2024-03-19 20:20:00,-0.010404068682606847
2024-03-19 20:25:00,-0.007045833451181701
2024-03-19 20:30:00,0.0
2024-03-19 20:35:00,0.0027877618015024388
2024-03-19 20:40:00,0.0018879253832483262
2024-03-19 20:45:00,0.0
2024-03-19 20:50:00,-0.0007469785234029101
2024-03-19 20:55:00,-0.0005058680818116068
2024-03-19 21:00:00,0.0
2024-03-19 21:05:00,0.0002001522921092023
2024-03-19 21:10:00,0.00013554694399810127
2024-03-19 21:15:00,0.0
2024-03-19 21:20:00,-5.363064503389892e-05
2024-03-19 21:25:00,-3.6319694180797835e-05
2024-03-19 21:30:00,0.0
2024-03-19 21:35:00,1.4370288026393415e-05
2024-03-19 21:40:00,9.731832725090115e-06
2024-03-19 21:45:00,0.0
2024-03-19 21:50:00,-3.8505070716747496e-06
2024-03-19 21:55:00,-2.607636719562675e-06
2024-03-19 22:00:00,0.0
2024-03-19 22:05:00,1.0317402603055751e-06
2024-03-19 22:10:00,6.987141531605578e-07
2024-03-19 22:15:00,0.0
2024-03-19 22:20:00,-2.7645396954755377e-07
2024-03-19 22:25:00,-1.872198930795655e-07
2024-03-19 22:30:00,0.0
2024-03-19 22:35:00,7.407561788463948e-08
2024-03-19 22:40:00,5.016541915770222e-08
2024-03-19 22:45:00,0.0
2024-03-19 22:50:00,-1.9848501991004286e-08
2024-03-19 22:55:00,-1.3441783551243635e-08
2024-03-19 23:00:00,0.0
2024-03-19 23:05:00,5.318390079377644e-09
2024-03-19 23:10:00,3.6017150472723115e-09
2024-03-19 23:15:00,0.0
2024-03-19 23:20:00,-1.4250583265062909e-09
2024-03-19 23:25:00,-9.650766378456071e-10
2024-03-19 23:30:00,0.0
2024-03-19 23:35:00,3.818432266475195e-10
2024-03-19 23:40:00,2.5859150411011674e-10
2024-03-19 23:45:00,0.0
2024-03-19 23:50:00,-1.0231458008378728e-10
2024-03-19 23:55:00,-6.928937859486062e-11
2024-03-20 00:00:00,0.0
2024-03-20 00:05:00,2.7415093687629665e-11
2024-03-20 00:10:00,1.85660102693255e-11
2024-03-20 00:15:00,0.0
2024-03-20 00:20:00,-7.345794666731379e-12
2024-03-20 00:25:00,-4.974662482441431e-12
2024-03-20 00:30:00,0.0
2024-03-20 00:35:00,1.96808497929585e-12
2024-03-20 00:40:00,1.3326396604402218e-12
2024-03-20 00:45:00,0.0
2024-03-20 00:50:00,-5.265452504520215e-13
2024-03-20 00:55:00,-3.558961593194522e-13
2024-03-20 01:00:00,0.0
2024-03-20 01:05:00,1.380960225122368e-13
2024-03-20 01:10:00,9.09449768375901e-14
2024-03-20 01:15:00,0.0
2024-03-20 01:20:00,-2.583883959692567e-14
2024-03-20 01:25:00,-7.883748030907918e-15
2024-03-20 01:30:00,0.0
2024-03-20 01:35:00,-3.4740664124534107e-14
2024-03-20 01:40:00,-5.940998471395838e-14
2024-03-20 01:45:00,0.0
2024-03-20 01:50:00,1.648014960950621e-13
2024-03-20 01:55:00,2.4552368688674156e-13
2024-03-20 02:00:00,0.0
2024-03-20 02:05:00,-6.244653202557144e-13
2024-03-20 02:10:00,-9.226847628330078e-13
2024-03-20 02:15:00,0.0
2024-03-20 02:20:00,2.3330597849277947e-12
2024-03-20 02:25:00,3.445215364445289e-12
2024-03-20 02:30:00,0.0
2024-03-20 02:35:00,-8.707773819455468e-12
2024-03-20 02:40:00,-1.2858176694948155e-11
2024-03-20 02:45:00,0.0
2024-03-20 02:50:00,3.249803549289407e-11
2024-03-20 02:55:00,4.79874914153473e-11
2024-03-20 03:00:00,0.0
2024-03-20 03:05:00,-1.212843681521208e-10
2024-03-20 03:10:00,-1.790917889664411e-10
2024-03-20 03:15:00,0.0
2024-03-20 03:20:00,4.5263943711558914e-10
2024-03-20 03:25:00,6.68379664450417e-10
2024-03-20 03:30:00,0.0
2024-03-20 03:35:00,-1.6892733803102362e-09
2024-03-20 03:40:00,-2.4944268688352275e-09
2024-03-20 03:45:00,0.0
2024-03-20 03:50:00,6.304454084125356e-09
2024-03-20 03:55:00,9.309327810890492e-09
2024-03-20 04:00:00,0.0
2024-03-20 04:05:00,-2.352854295619119e-08
2024-03-20 04:10:00,-3.4742884374726745e-08
2024-03-20 04:15:00,0.0
2024-03-20 04:20:00,8.780971774063941e-08
2024-03-20 04:25:00,1.2966220968801654e-07
2024-03-20 04:30:00,0.0
2024-03-20 04:35:00,-3.2771032800636644e-07
2024-03-20 04:40:00,-4.839059543773393e-07
2024-03-20 04:45:00,0.0
2024-03-20 04:50:00,1.2230315942848263e-06
2024-03-20 04:55:00,1.8059616078213407e-06
2024-03-20 05:00:00,0.0
2024-03-20 05:05:00,-4.56441604913294e-06
2024-03-20 05:10:00,-6.739940476908027e-06
2024-03-20 05:15:00,0.0
2024-03-20 05:20:00,1.7034632602246933e-05
2024-03-20 05:25:00,2.5153800299810764e-05
2024-03-20 05:30:00,0.0
2024-03-20 05:35:00,-6.357411435985481e-05
2024-03-20 05:40:00,-9.3875260722335e-05
2024-03-20 05:45:00,0.0
2024-03-20 05:50:00,0.00023726182483717228
2024-03-20 05:55:00,0.00035034724258952923
2024-03-20 06:00:00,0.0
2024-03-20 06:05:00,-0.0008854731849888343
2024-03-20 06:10:00,-0.0013075137096357826
2024-03-20 06:15:00,0.0
2024-03-20 06:20:00,0.0033046309151181655
2024-03-20 06:25:00,0.0048797075959536
2024-03-20 06:30:00,0.0
2024-03-20 06:35:00,-0.012333050475483826
2024-03-20 06:40:00,-0.018211316674178617
2024-03-20 06:45:00,0.0
2024-03-20 06:50:00,0.04602757098681716
2024-03-20 06:55:00,0.0679655591007609
2024-03-20 07:00:00,0.0
2024-03-20 07:05:00,-0.17177723347178478
2024-03-20 07:10:00,-0.25365091972886494
2024-03-20 07:15:00,0.0
2024-03-20 07:20:00,0.641081362900322
2024-03-20 07:25:00,0.9466381198146989
2024-03-20 07:30:00,0.0
2024-03-20 07:35:00,-2.3925482181295035
2024-03-20 07:40:00,-3.5329015595299307
2024-03-20 07:45:00,0.0
2024-03-20 07:50:00,10.384667065173248
2024-03-20 07:55:00,24.829412562749468
2024-03-20 08:00:00,39.3
2024-03-20 08:05:00,50.902028105584655
2024-03-20 08:10:00,61.30043649371723
2024-03-20 08:15:00,73.3
2024-03-20 08:20:00,88.91092421619184
2024-03-20 08:25:00,106.9651377586779
2024-03-20 08:30:00,125.5
2024-03-20 08:35:00,143.02834910372206
2024-03-20 08:40:00,159.96493839749704
2024-03-20 08:45:00,177.2
2024-03-20 08:50:00,194.91271640595684
2024-03-20 08:55:00,210.43807161429686
2024-03-20 09:00:00,220.4
2024-03-20 09:05:00,223.39856305022826
2024-03-20 09:10:00,225.93833070087112
2024-03-20 09:15:00,236.5
2024-03-20 09:20:00,260.6411795412783
2024-03-20 09:25:00,292.2271241007372
2024-03-20 09:30:00,322.2
2024-03-20 09:35:00,343.77375582169554
2024-03-20 09:40:00,359.24946919247617
2024-03-20 09:45:00,373.2
2024-03-20 09:50:00,388.98231569045794
2024-03-20 09:55:00,405.0898139441727
2024-03-20 10:00:00,418.8
2024-03-20 10:05:00,428.58957400906525
2024-03-20 10:10:00,437.7320157715735
2024-03-20 10:15:00,450.7
2024-03-20 10:20:00,470.42975864365155
2024-03-20 10:25:00,493.7117525991627
2024-03-20 10:30:00,515.8
2024-03-20 10:35:00,533.1173173422544
2024-03-20 10:40:00,546.7617145725161
2024-03-20 10:45:00,559.0
2024-03-20 10:50:00,571.5417127280714
2024-03-20 10:55:00,583.8673150366984
2024-03-20 11:00:00,594.9
2024-03-20 11:05:00,604.0084243380527
2024-03-20 11:10:00,612.3430993547641
2024-03-20 11:15:00,621.5
2024-03-20 11:20:00,632.6505158456439
2024-03-20 11:25:00,645.2676949516525
2024-03-20 11:30:00,658.4
2024-03-20 11:35:00,671.2376604275197
2024-03-20 11:40:00,683.5379726904779
2024-03-20 11:45:00,695.2
2024-03-20 11:50:00,705.9914350368703
2024-03-20 11:55:00,715.15448836051
2024-03-20 12:00:00,721.8
2024-03-20 12:05:00,725.6077105361105
2024-03-20 12:10:00,728.5329627563709
2024-03-20 12:15:00,733.1
2024-03-20 12:20:00,741.0480931890579
2024-03-20 12:25:00,750.9766235769694
2024-03-20 12:30:00,760.7
2024-03-20 12:35:00,768.4517685595097
2024-03-20 12:40:00,774.1420244172334
2024-03-20 12:45:00,778.1
2024-03-20 12:50:00,780.7114992395701
2024-03-20 12:55:00,782.5886120874304
2024-03-20 13:00:00,784.4
2024-03-20 13:05:00,786.6911233710989
2024-03-20 13:10:00,789.5146383441556
2024-03-20 13:15:00,792.8
2024-03-20 13:20:00,796.3425257945524
2024-03-20 13:25:00,799.4009826840951
2024-03-20 13:30:00,801.1
2024-03-20 13:35:00,800.9387734506909
2024-03-20 13:40:00,799.9147642527971
2024-03-20 13:45:00,799.4
2024-03-20 13:50:00,800.1394174397212
2024-03-20 13:55:00,800.3695899343459
2024-03-20 14:00:00,797.7
2024-03-20 14:05:00,790.7628160496838
2024-03-20 14:10:00,782.2809500838936
2024-03-20 14:15:00,776.0
2024-03-20 14:20:00,774.4241331763587
2024-03-20 14:25:00,775.091794915265
2024-03-20 14:30:00,774.3
2024-03-20 14:35:00,769.3295401337705
2024-03-20 14:40:00,761.3963146994904
2024-03-20 14:45:00,752.7
2024-03-20 14:50:00,744.9651136959668
2024-03-20 14:55:00,738.0155388793661
2024-03-20 15:00:00,731.2
2024-03-20 15:05:00,724.039634711992
2024-03-20 15:10:00,716.7452334867493
2024-03-20 15:15:00,709.7
2024-03-20 15:20:00,703.0726437523616
2024-03-20 15:25:00,696.1738975440074
2024-03-20 15:30:00,688.1
2024-03-20 15:35:00,678.2438643526357
2024-03-20 15:40:00,667.1851022631469
2024-03-20 15:45:00,655.8
2024-03-20 15:50:00,644.7444914296882
2024-03-20 15:55:00,633.7931008108122
2024-03-20 16:00:00,622.5
2024-03-20 16:05:00,610.5744662249078
2024-03-20 16:10:00,598.3461981973076
2024-03-20 16:15:00,586.3
2024-03-20 16:20:00,574.5946807077174
2024-03-20 16:25:00,562.0850693629201
2024-03-20 16:30:00,547.3
2024-03-20 16:35:00,529.9097739071851
2024-03-20 16:40:00,514.1505613880489
2024-03-20 16:45:00,505.4
2024-03-20 16:50:00,504.86992736724505
2024-03-20 16:55:00,497.10898138118046
2024-03-20 17:00:00,462.5
2024-03-20 17:05:00,391.2179240312418
2024-03-20 17:10:00,312.60610567982167
2024-03-20 17:15:00,265.8
2024-03-20 17:20:00,276.9546728040841
2024-03-20 17:25:00,320.30363293656984
2024-03-20 17:30:00,357.1
2024-03-20 17:35:00,358.53005141908847
2024-03-20 17:40:00,335.51269590723246
2024-03-20 17:45:00,308.9
2024-03-20 17:50:00,293.72882522326574
2024-03-20 17:55:00,281.7752130641302
2024-03-20 18:00:00,259.0
2024-03-20 18:05:00,216.97686991007066
2024-03-20 18:10:00,169.7308962806914
2024-03-20 18:15:00,136.9
2024-03-20 18:20:00,131.59332476608128
2024-03-20 18:25:00,140.804905516808
2024-03-20 18:30:00,145.0
2024-03-20 18:35:00,130.1016828774561
2024-03-20 18:40:00,103.86429646689142
2024-03-20 18:45:00,79.5
2024-03-20 18:50:00,66.57401779816837
2024-03-20 18:55:00,60.063834541552325
2024-03-20 19:00:00,51.3
2024-03-20 19:05:00,34.42446815209263
2024-03-20 19:10:00,14.824809811343767
2024-03-20 19:15:00,0.7
2024-03-20 19:20:00,-2.2200385546870653
2024-03-20 19:25:00,1.9184076945540944
2024-03-20 19:30:00,6.5
2024-03-20 19:35:00,6.5112416222111875
2024-03-20 19:40:00,3.3460038548843007
2024-03-20 19:45:00,0.0
2024-03-20 19:50:00,-1.2286316378613868
2024-03-20 19:55:00,-0.8320527437209198
2024-03-20 20:00:00,0.0
2024-03-20 20:05:00,0.3292108551602862
2024-03-20 20:10:00,0.22294786074012024
2024-03-20 20:15:00,0.0
2024-03-20 20:20:00,-0.088211782779758
2024-03-20 20:25:00,-0.05973869923956163
2024-03-20 20:30:00,0.0
2024-03-20 20:35:00,0.023636275958745772
2024-03-20 20:40:00,0.016006936218126273
2024-03-20 20:45:00,0.0
2024-03-20 20:50:00,-0.00633332105522509
2024-03-20 20:55:00,-0.004289045632943425
2024-03-20 21:00:00,0.0
2024-03-20 21:05:00,0.0016970082621545887
2024-03-20 21:10:00,0.0011492463136474236
2024-03-20 21:15:00,0.0
2024-03-20 21:20:00,-0.0004547119933932649
2024-03-20 21:25:00,-0.0003079396216462719
2024-03-20 21:30:00,0.0
2024-03-20 21:35:00,0.00012183971141847133
2024-03-20 21:40:00,8.251217293766403e-05
2024-03-20 21:45:00,0.0
2024-03-20 21:50:00,-3.264685228062044e-05
2024-03-20 21:55:00,-2.2109070104384213e-05
2024-03-20 22:00:00,0.0
2024-03-20 22:05:00,8.7476977040104e-06
2024-03-20 22:10:00,5.924107479872822e-06
2024-03-20 22:15:00,0.0
2024-03-20 22:20:00,-2.3439385354211713e-06
2024-03-20 22:25:00,-1.5873598151070936e-06
2024-03-20 22:30:00,0.0
2024-03-20 22:35:00,6.280564376742862e-07
2024-03-20 22:40:00,4.2533178055555436e-07
2024-03-20 22:45:00,0.0
2024-03-20 22:50:00,-1.682872152759732e-07
2024-03-20 22:55:00,-1.1396730711512354e-07
2024-03-20 23:00:00,0.0
2024-03-20 23:05:00,4.509242342960655e-08
2024-03-20 23:10:00,3.053744790493936e-08
2024-03-20 23:15:00,0.0
2024-03-20 23:20:00,-1.2082478442452999e-08
2024-03-20 23:25:00,-8.182484504633876e-09
2024-03-20 23:30:00,0.0
2024-03-20 23:35:00,3.2374903402054477e-09
2024-03-20 23:40:00,2.1924901135961508e-09
2024-03-20 23:45:00,0.0
2024-03-20 23:50:00,-8.674829183687917e-10
2024-03-20 23:55:00,-5.874759497507302e-10
2024-03-21 00:00:00,0.0
2024-03-21 00:05:00,2.3244133326971856e-10
2024-03-21 00:10:00,1.5741368540676902e-10
2024-03-21 00:15:00,0.0
2024-03-21 00:20:00,-6.228241471008268e-11
2024-03-21 00:25:00,-4.217879187634596e-11
2024-03-21 00:30:00,0.0
2024-03-21 00:35:00,1.668832557061218e-11
2024-03-21 00:40:00,1.130148209861505e-11
2024-03-21 00:45:00,0.0
2024-03-21 00:50:00,-4.470887572366046e-12
2024-03-21 00:55:00,-3.0271365181141846e-12
2024-03-21 01:00:00,0.0
2024-03-21 01:05:00,1.1952247188520018e-12
2024-03-21 01:10:00,8.070639738416847e-13
2024-03-21 01:15:00,0.0
2024-03-21 01:20:00,-3.100113030419621e-13
2024-03-21 01:25:00,-2.0111937725255654e-13
2024-03-21 01:30:00,0.0
2024-03-21 01:35:00,4.482049331584646e-14
2024-03-21 01:40:00,-2.5864648314582304e-15
2024-03-21 01:45:00,0.0
2024-03-21 01:50:00,1.3072932977857626e-13
2024-03-21 01:55:00,2.1146523657838957e-13
2024-03-21 02:00:00,0.0
2024-03-21 02:05:00,-5.677378124301516e-13
2024-03-21 02:10:00,-8.432744814821e-13
2024-03-21 02:15:00,0.0
2024-03-21 02:20:00,2.14022191994203e-12
2024-03-21 02:25:00,3.1616326893500117e-12
2024-03-21 02:30:00,0.0
2024-03-21 02:35:00,-7.993149867337968e-12
2024-03-21 02:40:00,-1.1803256275917945e-11
2024-03-21 02:45:00,0.0
2024-03-21 02:50:00,2.983237754940985e-11
2024-03-21 02:55:00,4.4051392414321774e-11
2024-03-21 03:00:00,0.0
2024-03-21 03:05:00,-1.1133636033030142e-10
2024-03-21 03:10:00,-1.6440231338136912e-10
2024-03-21 03:15:00,0.0
2024-03-21 03:20:00,4.155130637717958e-10
2024-03-21 03:25:00,6.135578611111547e-10
2024-03-21 03:30:00,0.0
2024-03-21 03:35:00,-1.550715894756882e-09
2024-03-21 03:40:00,-2.2898291310632495e-09
2024-03-21 03:45:00,0.0
2024-03-21 03:50:00,5.787350515255732e-09
2024-03-21 03:55:00,8.545758663141843e-09
2024-03-21 04:00:00,0.0
2024-03-21 04:05:00,-2.159868616626605e-08
2024-03-21 04:10:00,-3.189320552150414e-08
2024-03-21 04:15:00,0.0
2024-03-21 04:20:00,8.060739414980847e-08
2024-03-21 04:25:00,1.1902706342287468e-07
2024-03-21 04:30:00,0.0
2024-03-21 04:35:00,-3.0083089043296785e-07
2024-03-21 04:40:00,-4.442150481699946e-07
2024-03-21 04:45:00,0.0
2024-03-21 04:50:00,1.122716167582063e-06
2024-03-21 04:55:00,1.6578331292571044e-06
2024-03-21 05:00:00,0.0
2024-03-21 05:05:00,-4.1900337798952845e-06
2024-03-21 05:10:00,-6.187117468858422e-06
2024-03-21 05:15:00,0.0
2024-03-21 05:20:00,1.5637418951999076e-05
2024-03-21 05:25:00,2.309063674617659e-05
2024-03-21 05:30:00,0.0
2024-03-21 05:35:00,-5.835964202810101e-05
2024-03-21 05:40:00,-8.617542951584794e-05
2024-03-21 05:45:00,0.0
2024-03-21 05:50:00,0.000217801149160405
2024-03-21 05:55:00,0.00032161108131721514
2024-03-21 06:00:00,0.0
2024-03-21 06:05:00,-0.0008128449546135192
2024-03-21 06:10:00,-0.0012002688957530132
2024-03-21 06:15:00,0.0
2024-03-21 06:20:00,0.0030335786692936703
2024-03-21 06:25:00,0.004479464501694834
2024-03-21 06:30:00,0.0
2024-03-21 06:35:00,-0.011321469722561164
2024-03-21 06:40:00,-0.016717589111026332
2024-03-21 06:45:00,0.0
2024-03-21 06:50:00,0.04225230022095099
2024-03-21 06:55:00,0.06239089194241049
2024-03-21 07:00:00,0.0
2024-03-21 07:05:00,-0.15768773116124285
2024-03-21 07:10:00,-0.23284597865861573
2024-03-21 07:15:00,0.0
2024-03-21 07:20:00,0.5884986244240202
2024-03-21 07:25:00,0.8689930226920519
2024-03-21 07:30:00,0.0
2024-03-21 07:35:00,-2.1963067665348386
2024-03-21 07:40:00,-3.243126112109594
2024-03-21 07:45:00,0.0
2024-03-21 07:50:00,8.955987700974594
2024-03-21 07:55:00,18.177585499820392
2024-03-21 08:00:00,20.5
2024-03-21 08:05:00,12.198281888562391
2024-03-21 08:10:00,3.3068581869020885
2024-03-21 08:15:00,7.3
2024-03-21 08:20:00,33.2027365966277
2024-03-21 08:25:00,72.24312990071941
2024-03-21 08:30:00,111.2
2024-03-21 08:35:00,139.3685495027046
2024-03-21 08:40:00,156.1095110991092
2024-03-21 08:45:00,163.3
2024-03-21 08:50:00,162.03417650366504
2024-03-21 08:55:00,150.2743812583994
2024-03-21 09:00:00,125.2
2024-03-21 09:05:00,88.84659633448709
2024-03-21 09:10:00,62.67444534877465
2024-03-21 09:15:00,73.0
2024-03-21 09:20:00,134.07203075097917
2024-03-21 09:25:00,211.86857808724272
2024-03-21 09:30:00,260.3
2024-03-21 09:35:00,247.39120658752222
2024-03-21 09:40:00,197.6253163763285
2024-03-21 09:45:00,149.6
2024-03-21 09:50:00,133.5372169730062
2024-03-21 09:55:00,146.15608233336934
2024-03-21 10:00:00,175.8
2024-03-21 10:05:00,211.6377032982309
2024-03-21 10:10:00,246.13924317908317
2024-03-21 10:15:00,272.6
2024-03-21 10:20:00,286.4008587229592
2024-03-21 10:25:00,291.26472272807587
2024-03-21 10:30:00,293.0
2024-03-21 10:35:00,295.45515810622874
2024-03-21 10:40:00,294.6389029456502
2024-03-21 10:45:00,284.6
2024-03-21 10:50:00,264.94517551879255
2024-03-21 10:55:00,257.51299882265675
2024-03-21 11:00:00,289.7
2024-03-21 11:05:00,374.94562130008256
2024-03-21 11:10:00,470.8609536155749
2024-03-21 11:15:00,521.1
2024-03-21 11:20:00,487.17233928087734
2024-03-21 11:25:00,402.0098533817106
2024-03-21 11:30:00,316.4
2024-03-21 11:35:00,270.0502067615935
2024-03-21 11:40:00,258.34778100573084
2024-03-21 11:45:00,265.6
2024-03-21 11:50:00,276.50831515423044
2024-03-21 11:55:00,277.35087444721796
2024-03-21 12:00:00,254.8
2024-03-21 12:05:00,203.56838447333672
2024-03-21 12:10:00,150.5302026868789
2024-03-21 12:15:00,130.6
2024-03-21 12:20:00,167.19222102649678
2024-03-21 12:25:00,237.72090739785907
2024-03-21 12:30:00,308.1
2024-03-21 12:35:00,350.7331017910466
2024-03-21 12:40:00,363.98246401798116
2024-03-21 12:45:00,352.7
2024-03-21 12:50:00,321.4050014389467
2024-03-21 12:55:00,273.28627356725355
2024-03-21 13:00:00,211.2
2024-03-21 13:05:00,143.58392949020347
2024-03-21 13:10:00,101.20207134263416
2024-03-21 13:15:00,120.4
2024-03-21 13:20:00,222.70002134097996
2024-03-21 13:25:00,370.33136698813576
2024-03-21 13:30:00,510.7
2024-03-21 13:35:00,602.586355516247
2024-03-21 13:40:00,650.268757001119
2024-03-21 13:45:00,669.4
2024-03-21 13:50:00,669.5730751125504
2024-03-21 13:55:00,636.1417531555364
2024-03-21 14:00:00,548.4
2024-03-21 14:05:00,401.45097366318066
2024-03-21 14:10:00,253.63460074710582
2024-03-21 14:15:00,179.1
2024-03-21 14:20:00,225.33784504954167
2024-03-21 14:25:00,333.20502904122543
2024-03-21 14:30:00,416.9
2024-03-21 14:35:00,414.0346831756897
2024-03-21 14:40:00,355.8749127176219
2024-03-21 14:45:00,297.1
2024-03-21 14:50:00,276.9493481736255
2024-03-21 14:55:00,272.90272749569414
2024-03-21 15:00:00,247.0
2024-03-21 15:05:00,174.65681301869722
2024-03-21 15:10:00,84.79195507737946
2024-03-21 15:15:00,19.7
2024-03-21 15:20:00,9.556733084918843
2024-03-21 15:25:00,36.06278552812151
2024-03-21 15:30:00,68.8
2024-03-21 15:35:00,84.67551390088666
2024-03-21 15:40:00,89.89764355087526
2024-03-21 15:45:00,98.0
2024-03-21 15:50:00,117.69306316338637
2024-03-21 15:55:00,138.39478841652556
2024-03-21 16:00:00,144.7
2024-03-21 16:05:00,128.4485297418641
2024-03-21 16:10:00,110.4602398200596
2024-03-21 16:15:00,118.8
2024-03-21 16:20:00,171.82392898026828
2024-03-21 16:25:00,249.05314119212497
2024-03-21 16:30:00,320.3
2024-03-21 16:35:00,361.81871730002575
2024-03-21 16:40:00,375.6308991151442
2024-03-21 16:45:00,370.2
2024-03-21 16:50:00,353.7086092270362
2024-03-21 16:55:00,333.2158549398907
2024-03-21 17:00:00,315.5
2024-03-21 17:05:00,306.2579569029405
2024-03-21 17:10:00,306.8612366808485
2024-03-21 17:15:00,317.6
2024-03-21 17:20:00,336.61141501305354
2024-03-21 17:25:00,353.4206798181969
2024-03-21 17:30:00,355.4
2024-03-21 17:35:00,334.38897563743774
2024-03-21 17:40:00,300.09678478710464
2024-03-21 17:45:00,266.7
2024-03-21 17:50:00,243.52897873349178
2024-03-21 17:55:00,220.5292180704217
2024-03-21 18:00:00,182.8
2024-03-21 18:05:00,122.78029461378031
2024-03-21 18:10:00,62.26782441269003
2024-03-21 18:15:00,30.4
2024-03-21 18:20:00,46.18317614472034
2024-03-21 18:25:00,88.09948427881818
2024-03-21 18:30:00,124.5
2024-03-21 18:35:00,131.49811191844947
2024-03-21 18:40:00,116.2564606942594
2024-03-21 18:45:00,93.7
2024-03-21 18:50:00,75.70585766296331
2024-03-21 18:55:00,61.95985812932934
2024-03-21 19:00:00,49.1
2024-03-21 19:05:00,34.86364261488247
2024-03-21 19:10:00,21.385588269904737
2024-03-21 19:15:00,11.9
2024-03-21 19:20:00,8.506238544173462
2024-03-21 19:25:00,8.764455457718373
2024-03-21 19:30:00,9.1
2024-03-21 19:35:00,6.870662467682939
2024-03-21 19:40:00,3.1639973066291667
2024-03-21 19:45:00,0.0
2024-03-21 19:50:00,-1.1185180445348482
2024-03-21 19:55:00,-0.7574817212720797
2024-03-21 20:00:00,0.0
2024-03-21 20:05:00,0.29970600675275116
2024-03-21 20:10:00,0.20296661549619088
2024-03-21 20:15:00,0.0
2024-03-21 20:20:00,-0.08030598247615627
2024-03-21 20:25:00,-0.05438474071268248
2024-03-21 20:30:00,0.0
2024-03-21 20:35:00,0.02151792315187396
2024-03-21 20:40:00,0.014572347354539265
2024-03-21 20:45:00,0.0
2024-03-21 20:50:00,-0.005765710131339585
2024-03-21 20:55:00,-0.0039046487054746
2024-03-21 21:00:00,0.0
2024-03-21 21:05:00,0.0015449173734843845
2024-03-21 21:10:00,0.001046247467359149
2024-03-21 21:15:00,0.0
2024-03-21 21:20:00,-0.0004139593625979519
2024-03-21 21:25:00,-0.00028034116396199115
2024-03-21 21:30:00,0.0
2024-03-21 21:35:00,0.00011092007690742357
2024-03-21 21:40:00,7.511718848881666e-05
2024-03-21 21:45:00,0.0
2024-03-21 21:50:00,-2.9720945031742165e-05
2024-03-21 21:55:00,-2.0127589993274836e-05
2024-03-21 22:00:00,0.0
2024-03-21 22:05:00,7.963703219545102e-06
2024-03-21 22:10:00,5.393171484282739e-06
2024-03-21 22:15:00,0.0
2024-03-21 22:20:00,-2.1338678464382397e-06
2024-03-21 22:25:00,-1.4450959438561141e-06
2024-03-21 22:30:00,0.0
2024-03-21 22:35:00,5.717681662078612e-07
2024-03-21 22:40:00,3.8721229114173115e-07
2024-03-21 22:45:00,0.0
2024-03-21 22:50:00,-1.532048183932042e-07
2024-03-21 22:55:00,-1.0375322071080781e-07
2024-03-21 23:00:00,0.0
2024-03-21 23:05:00,4.1051107364955804e-08
2024-03-21 23:10:00,2.7800591701500276e-08
2024-03-21 23:15:00,0.0
2024-03-21 23:20:00,-1.0999611066618978e-08
2024-03-21 23:25:00,-7.4491460951932465e-09
2024-03-21 23:30:00,0.0
2024-03-21 23:35:00,2.9473369015201207e-09
2024-03-21 23:40:00,1.9959926792727294e-09
2024-03-21 23:45:00,0.0
2024-03-21 23:50:00,-7.897365394615028e-10
2024-03-21 23:55:00,-5.348246218976689e-10
2024-03-22 00:00:00,0.0
2024-03-22 00:05:00,2.116092563258907e-10
